timestamp,symbol,action,price,quantity,total_value,balance_before,balance_after,position_size,leverage,stop_loss,take_profit,prediction,confidence,regime,pnl,pnl_pct,trade_type,status,order_id
2025-08-22 18:18:40,API3USDT,SELL,1.46775728,724.153561,1062.881660995674,5314.408308334339,4782.967477836502,724.153561,2,1.497112,1.335659,0.8496033624098923,0.8496033624098923,"{'volatility': 'NORMAL', 'trend': 'STRONG_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755866920530
2025-08-22 18:21:36,DOGEUSDT,SELL,0.21080039,4537.911413,956.593495645851,4782.967477836502,4304.670730013577,4537.911413,2,0.214173,0.20026,0.2769116715719922,0.2769116715719922,"{'volatility': 'LOW', 'trend': 'WEAK_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755867096251
2025-08-22 18:23:07,SUIUSDT,SELL,3.33856868,257.875224,860.9341461943843,4304.670730013577,3874.2036569163847,257.875224,2,3.391986,3.17164,0.45941418993392025,0.45941418993392025,"{'volatility': 'LOW', 'trend': 'WEAK_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755867187631
2025-08-22 18:24:36,LINKUSDT,SELL,24.464,31.672692,774.840737088,3874.2036569163847,3486.783288372385,31.672692,2,24.855424,22.26224,0.37051691288845423,0.37051691288845423,"{'volatility': 'LOW', 'trend': 'STRONG_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755867276823
2025-08-22 18:45:48,AIOTUSDT,SELL,1.44827,1380.957971,2000.00000066017,10000.0,8999.999999669915,1380.957971,2,1.477235,1.317926,0.9850130588794046,0.9850130588794046,"{'volatility': 'NORMAL', 'trend': 'STRONG_TREND', 'phase': 'BULL'}",0.0,0.0,paper,executed,paper_1755868548516
2025-08-22 18:53:24,XRPUSDT,SELL,2.80627557,641.419545,1799.9999992540156,8999.999999669915,8100.000000042907,641.419545,2,2.851176,2.665962,0.9716996444807598,0.9716996444807598,"{'volatility': 'LOW', 'trend': 'WEAK_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755869003517
2025-08-22 18:54:09,1000PEPEUSDT,SELL,0.00986037,164294.037649,1620.0000000130701,8100.000000042907,7290.0000000363725,164294.037649,2,0.010018,0.008973,0.9443906391227468,0.9443906391227468,"{'volatility': 'LOW', 'trend': 'STRONG_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755869049301
2025-08-22 18:54:22,DOGEUSDT,SELL,0.20966,6954.116188,1457.99999997608,7290.0000000363725,6561.000000048332,6954.116188,2,0.213015,0.199177,0.9737604241584947,0.9737604241584947,"{'volatility': 'LOW', 'trend': 'WEAK_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755869062465
2025-08-22 19:01:19,DOTUSDT,SELL,3.705,354.17004,1312.1999982,6561.000000048332,5904.9000009483325,354.17004,2,3.76428,3.51975,1.0,1.0,"{'volatility': 'LOW', 'trend': 'WEAK_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755869479135
2025-08-22 19:01:22,SUIUSDT,SELL,3.3249,355.192637,1180.9799987613,5904.9000009483325,5314.410001567682,355.192637,2,3.378098,3.158655,0.9517590199652416,0.9517590199652416,"{'volatility': 'LOW', 'trend': 'WEAK_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755869482145
2025-08-22 19:01:25,LINKUSDT,SELL,24.321,43.702233,1062.882008793,5314.410001567682,4782.968997171182,43.702233,2,24.710136,23.10495,0.9529116441283176,0.9529116441283176,"{'volatility': 'LOW', 'trend': 'WEAK_TREND', 'phase': 'SIDEWAYS'}",0.0,0.0,paper,executed,paper_1755869485061
